team,p_champ_min,p_champ_max,spread
Spain,0.17855,0.1855,0.006950000000000012
France,0.09055,0.0968,0.006249999999999992
Argentina,0.15,0.15585,0.005849999999999994
Portugal,0.0337,0.0389,0.005199999999999996
Ecuador,0.03255,0.03705,0.004499999999999997
Brazil,0.0528,0.05695,0.004150000000000001
Colombia,0.04715,0.05075,0.003600000000000006
Turkey,0.0174,0.02075,0.0033500000000000023
England,0.0598,0.06295,0.003150000000000007
Germany,0.0257,0.0288,0.0030999999999999986
Croatia,0.01505,0.01805,0.003000000000000001
Belgium,0.01735,0.0203,0.0029499999999999978
Morocco,0.02065,0.02355,0.0029
Austria,0.00555,0.0076,0.0020499999999999997
Mexico,0.0277,0.02975,0.0020499999999999997
Japan,0.0233,0.02525,0.0019500000000000003
Canada,0.0079,0.00985,0.0019499999999999986
South Korea,0.00965,0.01155,0.001899999999999999
Uruguay,0.0172,0.01895,0.0017500000000000016
Netherlands,0.02875,0.0303,0.0015499999999999993
United States,0.0107,0.01215,0.00145
Australia,0.00805,0.0095,0.00145
Iran,0.00715,0.00855,0.0014000000000000002
Switzerland,0.01585,0.017,0.0011500000000000017
Norway,0.01615,0.0172,0.0010499999999999989
Algeria,0.0051,0.0061,0.001
Scotland,0.0025,0.00345,0.0009499999999999999
Ivory Coast,0.0016,0.0025,0.0009
Jordan,0.00055,0.00135,0.0008
Sweden,0.0005,0.00125,0.00075
Uzbekistan,0.00175,0.0025,0.00075
Senegal,0.00905,0.0098,0.0007499999999999989
Panama,0.0029,0.0035,0.0006000000000000003
DR Congo,0.00045,0.00105,0.0006
New Zealand,0.00025,0.0008,0.00055
Czech Republic,0.00035,0.00085,0.0005
Egypt,0.0018,0.0023,0.0005
Paraguay,0.0102,0.0106,0.0003999999999999993
Iraq,0.0004,0.00075,0.00035
Tunisia,0.00035,0.0007,0.00035
Saudi Arabia,0.0001,0.00035,0.00025
Bosnia and Herzegovina,5e-05,0.0003,0.00024999999999999995
Ghana,0.0,0.00015,0.00015
Haiti,0.0002,0.00035,0.00015
Qatar,0.0,0.0001,0.0001
Cape Verde,5e-05,0.00015,9.999999999999999e-05
South Africa,0.0,5e-05,5e-05
Curaçao,0.0,5e-05,5e-05
